수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-24 09:30,22,태양 아래 올리브,김초엽,자이언트북스,https://product.kyobobook.co.kr/detail/S000220623768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791191824582.jpg,14,↓8
2026-07-24 09:30,23,투명한 나선,히가시노 게이고,북다,https://product.kyobobook.co.kr/detail/S000220515357,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614043.jpg,52,↑29
2026-07-24 09:30,24,완자 고등 세포와 물질대사(2026),이영호 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813469,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167997.jpg,26,↑2
2026-07-24 09:30,25,EBS 윤혜정의 개념의 나비효과 입문 편 2: 독서·문법(2026),윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214736577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787413.jpg,17,↓8
2026-07-24 09:30,26,EBS 윤혜정의 개념의 나비효과 입문 편 1: 문학,윤혜정,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214567966,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954786881.jpg,7,↓19
2026-07-24 09:30,27,투자에 대한 생각,하워드 막스,비즈니스맵,https://product.kyobobook.co.kr/detail/S000000970535,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788962604658.jpg,33,↑6
2026-07-24 09:30,28,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788956605593.jpg,29,↑1
2026-07-24 09:30,29,기획자의 언어,편은지,빌리버튼,https://product.kyobobook.co.kr/detail/S000220635669,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124075265.jpg,87,↑58
2026-07-24 09:30,30,"세네카, 오늘을 빼앗기고 있는 당신에게",세네카,논픽션,https://product.kyobobook.co.kr/detail/S000220308313,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489561.jpg,45,↑15
2026-07-24 09:30,31,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138934459.jpg,15,↓16
2026-07-24 09:30,32,쓰가루,다자이 오사무,민음사,https://product.kyobobook.co.kr/detail/S000218841048,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937464713.jpg,18,↓14
2026-07-24 09:30,33,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,27,↓6
2026-07-24 09:30,34,일상주의자의 감각,김이나,이야기장수,https://product.kyobobook.co.kr/detail/S000220292539,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194184638.jpg,37,↑3
2026-07-24 09:30,35,브람스를 좋아하세요,프랑수아즈 사강,민음사,https://product.kyobobook.co.kr/detail/S000000620316,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937461798.jpg,35,-
2026-07-24 09:30,36,젊은 느티나무,강신재,민음사,https://product.kyobobook.co.kr/detail/S000000618826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937420047.jpg,23,↓13
2026-07-24 09:30,37,코스모스(100만부 기념판),칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000220340903,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124336083.jpg,24,↓13
2026-07-24 09:30,38,완자 고등 역학과 에너지(2026),장인수 외,비상교육,https://product.kyobobook.co.kr/detail/S000219813405,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167973.jpg,31,↓7
2026-07-24 09:30,39,유럽 도시 기행 1,유시민,생각의길,https://product.kyobobook.co.kr/detail/S000001016020,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965135586.jpg,68,↑29
2026-07-24 09:30,40,독서의 기술,고명환,라곰,https://product.kyobobook.co.kr/detail/S000220340900,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193939666.jpg,,NEW
2026-07-24 09:30,41,일 마키아벨리,니콜로 마키아벨리,떠오름,https://product.kyobobook.co.kr/detail/S000220497730,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372792.jpg,53,↑12
2026-07-24 09:30,42,2026 이지패스 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://product.kyobobook.co.kr/detail/S000218736039,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158396510.jpg,56,↑14
2026-07-24 09:30,43,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,47,↑4
2026-07-24 09:30,44,달러구트 꿈 백화점 0,이미예,팩토리나인,https://product.kyobobook.co.kr/detail/S000220307596,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124575178.jpg,43,↓1
2026-07-24 09:30,45,EBS 수능완성 국어영역 독서·문학·언어와 매체(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976175,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600516.jpg,30,↓15
2026-07-24 09:30,46,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,38,↓8
2026-07-24 09:30,47,오투 중학 과학 2-2(2026),비상교육 편집부,비상교육,https://product.kyobobook.co.kr/detail/S000218191485,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173166877.jpg,28,↓19
2026-07-24 09:30,48,안녕이라 그랬어(집에디션 리커버),김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,40,↓8
2026-07-24 09:30,49,완자 기출픽 고등 통합과학2(2026),여상기 외,비상교육,https://product.kyobobook.co.kr/detail/S000215792498,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173163142.jpg,58,↑9
2026-07-24 09:30,50,도파민네이션,애나 렘키,흐름출판,https://product.kyobobook.co.kr/detail/S000001029426,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788965965046.jpg,86,↑36
2026-07-24 09:30,51,동물 농장 사운드북,샘 태플린,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348768,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264180921.jpg,41,↓10
2026-07-24 09:30,52,새는 날아가면서 뒤돌아보지 않는다,류시화,더숲,https://product.kyobobook.co.kr/detail/S000001894141,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791186900222.jpg,42,↓10
2026-07-24 09:30,53,데미안,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620181,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460449.jpg,50,↓3
2026-07-24 09:30,54,교보문고 리딩백S,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000220108528,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809718783708.jpg,,NEW
2026-07-24 09:30,55,예비 매3비 매일 지문 3개씩 공부하는 비문학 독서 기출,안인숙,키출판사,https://product.kyobobook.co.kr/detail/S000220350871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165269449.jpg,36,↓19
2026-07-24 09:30,56,EBS 수능완성 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976187,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600646.jpg,25,↓31
2026-07-24 09:30,57,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,78,↑21
2026-07-24 09:30,58,매3비 매일 지문 3개씩 공부하는 비문학 독서 수능 기출(2026)(2027 수능대비),안인숙,키출판사,https://product.kyobobook.co.kr/detail/S000218667683,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791165269494.jpg,80,↑22
2026-07-24 09:30,59,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000216796440,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138932943.jpg,57,↓2
2026-07-24 09:30,60,EBS 윤혜정의 개념의 나비효과 입문 편 워크북 1: 문학,윤혜정,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000214917399,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954788564.jpg,49,↓11
2026-07-24 09:30,61,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://product.kyobobook.co.kr/detail/S000220566745,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168344044.jpg,62,↑1
2026-07-24 09:30,62,마음이 단단해지는 하루 한 문장 일본어 필사,안은미,센시오,https://product.kyobobook.co.kr/detail/S000220448161,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791166572296.jpg,51,↓11
2026-07-24 09:30,63,주와 연,청예,래빗홀,https://product.kyobobook.co.kr/detail/S000220364011,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343887.jpg,55,↓8
2026-07-24 09:30,64,니체와 함께 지적 대화를,양원근,리미트리스,https://product.kyobobook.co.kr/detail/S000220279442,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198409690.jpg,,NEW
2026-07-24 09:30,65,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,76,↑11
2026-07-24 09:30,66,필연적 혼자의 시대,김수영,다산북스,https://product.kyobobook.co.kr/detail/S000219075349,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791130674629.jpg,95,↑29
2026-07-24 09:30,67,쎈 중등 수학 2-2(2026),홍범준 외,좋은책신사고,https://product.kyobobook.co.kr/detail/S000218961424,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788928350483.jpg,46,↓21
2026-07-24 09:30,68,EBS 개념완성 통합사회2,EBS교육방송 편집부,EBS한국교육방송공사,https://product.kyobobook.co.kr/detail/S000214895597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954787635.jpg,48,↓20
2026-07-24 09:30,69,긴긴밤,루리,문학동네,https://product.kyobobook.co.kr/detail/S000000780847,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954677158.jpg,60,↓9
2026-07-24 09:30,70,호두까기 인형 사운드북,피오나 와트,어스본코리아,https://product.kyobobook.co.kr/detail/S000000348808,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809264181515.jpg,,NEW
2026-07-24 09:30,71,사고력을 키우는 수학의 힘,장허,미디어숲,https://product.kyobobook.co.kr/detail/S000220568739,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749385.jpg,,NEW
2026-07-24 09:30,72,절망없는사랑이어디있나,이유림,미드나잇인,https://product.kyobobook.co.kr/detail/S000220638542,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199573642.jpg,,NEW
2026-07-24 09:30,73,부자들은 절대 속지 않는 돈의 함정,셰종보,더페이지,https://product.kyobobook.co.kr/detail/S000220342712,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156437.jpg,,NEW
2026-07-24 09:30,74,그리하여 어느 날 사랑이여(본책+별책 세트),최승자,문학과지성사,https://product.kyobobook.co.kr/detail/S000220502880,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788932045603.jpg,72,↓2
2026-07-24 09:30,75,너의 행복은 나의 기쁨이야,정한경,북로망스,https://product.kyobobook.co.kr/detail/S000220356213,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038574.jpg,71,↓4
2026-07-24 09:30,76,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 3.0,유창호,시대에듀,https://product.kyobobook.co.kr/detail/S000220428817,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143417473.jpg,54,↓22
2026-07-24 09:30,77,EBS 초등 여름방학생활 1학년(2026),EBS,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220293938,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143601520.jpg,44,↓33
2026-07-24 09:30,78,사고외주,홍진기,어크로스,https://product.kyobobook.co.kr/detail/S000220293112,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167743091.jpg,,NEW
2026-07-24 09:30,79,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토옙스키,윌마,https://product.kyobobook.co.kr/detail/S000220272256,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199757684.jpg,,NEW
2026-07-24 09:30,80,EBS 수능완성 수학영역 수학1·수학2·확률과 통계(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976176,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600530.jpg,92,↑12
2026-07-24 09:30,81,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗(주),https://product.kyobobook.co.kr/detail/S000219916961,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124516133.jpg,,NEW
2026-07-24 09:30,82,오투 고등 통합과학2(2026),김은경 외,비상교육,https://product.kyobobook.co.kr/detail/S000218858351,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173167447.jpg,39,↓43
2026-07-24 09:30,83,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,,NEW
2026-07-24 09:30,84,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,,NEW
2026-07-24 09:30,85,행복할 거야 이래도 되나 싶을 정도로(10만 부 기념 교보문고 단독 리커버),일홍,부크럼,https://product.kyobobook.co.kr/detail/S000213913377,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791162145043.jpg,83,↓2
2026-07-24 09:30,86,50일 수학(상)(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000212852718,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788954783583.jpg,,NEW
2026-07-24 09:30,87,워드마스터 수능 2000,김태희,이투스북,https://product.kyobobook.co.kr/detail/S000200091273,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138911009.jpg,85,↓2
2026-07-24 09:30,88,워드마스터 중등 실력,박혜란 외,이투스북,https://product.kyobobook.co.kr/detail/S000061897122,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138910859.jpg,,NEW
2026-07-24 09:30,89,명상록,마르쿠스 아우렐리우스,현대지성,https://product.kyobobook.co.kr/detail/S000001897778,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187142379.jpg,,NEW
2026-07-24 09:30,90,생각에 관한 생각,대니얼 카너먼,김영사,https://product.kyobobook.co.kr/detail/S000000597589,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788934981213.jpg,,NEW
2026-07-24 09:30,91,자기주도 초등 수학 로드맵,최경희,21세기북스,https://product.kyobobook.co.kr/detail/S000220622309,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176611459.jpg,,NEW
2026-07-24 09:30,92,보이시한 여자친구가 너무 귀여워 5(특장판),Gyunyumugigohan,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220624576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142828805.jpg,70,↓22
2026-07-24 09:30,93,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,https://product.kyobobook.co.kr/detail/S000220447871,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749361.jpg,,NEW
2026-07-24 09:30,94,공부가 즐겁다는 공자의 말을 믿어도 될까,판덩,이든서재,https://product.kyobobook.co.kr/detail/S000220273403,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812258.jpg,,NEW
2026-07-24 09:30,95,지적인 삶을 위한  열 가지 철학,오카모토 유이치로,이든서재,https://product.kyobobook.co.kr/detail/S000220241328,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812234.jpg,,NEW
2026-07-24 09:30,96,연금술사,파울로 코엘료,북다,https://product.kyobobook.co.kr/detail/S000220351148,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791170614029.jpg,,NEW
2026-07-24 09:30,97,EBS 만점왕 초등 사회 6-2(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000220341342,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143601605.jpg,,NEW
2026-07-24 09:30,98,EBS 수능완성 과학탐구영역 생명과학1(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976192,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600677.jpg,93,↓5
2026-07-24 09:30,99,EBS 수능완성 사회탐구영역 생활과 윤리(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976180,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600578.jpg,91,↓8
